n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
2727,0.389559,0.138947,0.352247,0.12142299999999999,0.385862,0.154337,0.006272
2727,0.364581,0.13874599999999998,0.371535,0.121684,0.36754699999999996,0.154336,0.007013999999999999
2727,0.384159,0.13863599999999998,0.351676,0.12099199999999999,0.438092,0.209512,0.033544
2727,0.454854,0.167823,0.41342399999999996,0.12109299999999999,0.433303,0.20571499999999998,0.05695
2727,0.440256,0.162773,0.413485,0.120542,0.43714,0.204984,0.034897
2728,0.385521,0.13515,0.349622,0.117847,0.37404,0.12433899999999999,0.006332
2728,0.36455099999999996,0.154938,0.349321,0.118308,0.36402999999999996,0.158795,0.007424
2728,0.364401,0.135981,0.36977099999999996,0.11756599999999999,0.436449,0.175638,0.054805
2728,0.433834,0.16124,0.41188199999999997,0.11831799999999999,0.431259,0.19258999999999998,0.030749
2728,0.434535,0.157603,0.39402699999999996,0.118057,0.46803,0.174866,0.032713
2729,0.368508,0.131132,0.351195,0.112857,0.36949099999999996,0.155249,0.0067929999999999996
2729,0.38243499999999997,0.129309,0.351726,0.11287699999999999,0.391273,0.154016,0.006032
2729,0.369521,0.12986899999999998,0.36971,0.112537,0.365162,0.154527,0.0064919999999999995
2729,0.440036,0.15619,0.375451,0.112526,0.44048699999999996,0.206737,0.052
2729,0.437872,0.155549,0.41756299999999996,0.11259699999999999,0.43981499999999996,0.23133499999999999,0.028544999999999997
2730,0.356967,0.170087,0.362487,0.152393,0.358158,0.191458,0.006542999999999999
2730,0.35809799999999997,0.169115,0.343159,0.152142,0.35976199999999997,0.173905,0.006082
2730,0.375392,0.17057799999999998,0.34529299999999996,0.152142,0.38063199999999997,0.174054,0.0061719999999999995
2730,0.35706699999999997,0.169847,0.36426,0.151942,0.423294,0.228599,0.030789999999999998
2730,0.41461699999999996,0.215805,0.37075199999999997,0.152563,0.45319099999999995,0.226906,0.034606
2731,0.36724599999999996,0.15842499999999998,0.356145,0.12164399999999999,0.38842699999999997,0.17171,0.006633
2731,0.37032299999999996,0.13999899999999998,0.369951,0.121143,0.36929,0.173504,0.006202
2731,0.381643,0.138356,0.352908,0.121323,0.387325,0.17213099999999998,0.006503
2731,0.367226,0.156972,0.352057,0.121724,0.438793,0.223219,0.033624999999999995
2731,0.423545,0.181479,0.37903899999999996,0.12146299999999999,0.46265999999999996,0.22374,0.035006999999999996
2732,0.377556,0.12504099999999999,0.345003,0.106515,0.38189399999999996,0.161661,0.006142
2732,0.356555,0.12322699999999999,0.363298,0.106594,0.36699499999999996,0.16133999999999998,0.006162
2732,0.37494099999999997,0.123307,0.343701,0.10646499999999999,0.376755,0.16214199999999998,0.006562999999999999
2732,0.35728699999999997,0.141672,0.344242,0.10599399999999999,0.414867,0.212559,0.033905
2732,0.41392599999999996,0.170538,0.370612,0.106444,0.429205,0.21603599999999998,0.030247999999999997
2733,0.366815,0.165979,0.363529,0.151641,0.366013,0.151502,0.0069229999999999995
2733,0.36439099999999996,0.16607,0.34390099999999996,0.14765399999999998,0.35858,0.133316,0.0067929999999999996
2733,0.37621299999999996,0.16452699999999998,0.34432199999999996,0.147534,0.379339,0.18878299999999998,0.040216999999999996
2733,0.430537,0.193271,0.39485899999999996,0.14826499999999998,0.42935599999999996,0.18970499999999998,0.031028999999999998
2733,0.444635,0.191899,0.388337,0.147864,0.440967,0.18537599999999999,0.033915
2734,0.382656,0.15614,0.350524,0.136272,0.37939,0.15936599999999998,0.008556
2734,0.366074,0.155749,0.366164,0.137374,0.362377,0.16000799999999998,0.008485999999999999
2734,0.37862799999999996,0.156191,0.35744699999999996,0.156922,0.44017599999999996,0.212909,0.039677
2734,0.436669,0.193472,0.41398599999999997,0.13855599999999998,0.43674999999999997,0.21819999999999998,0.0313
2734,0.434785,0.19819099999999998,0.39355599999999996,0.14557,0.459443,0.214352,0.035688
2735,0.37229599999999996,0.15539899999999998,0.376905,0.136271,0.37276699999999996,0.183273,0.008556
2735,0.401723,0.155449,0.356435,0.13683299999999998,0.39038,0.1822,0.009507999999999999
2735,0.37434999999999996,0.174095,0.37879799999999997,0.136663,0.46657699999999996,0.23401,0.039025
2735,0.46510399999999996,0.183142,0.413595,0.159307,0.44998499999999997,0.235222,0.035108
2735,0.444955,0.179455,0.423685,0.137093,0.449103,0.23146599999999998,0.03673
2736,0.37327699999999997,0.194824,0.357788,0.155269,0.39613099999999996,0.163123,0.008346
2736,0.372907,0.174836,0.377506,0.156131,0.37373799999999996,0.182581,0.008817
2736,0.370092,0.17407499999999998,0.377085,0.154977,0.37387899999999996,0.164096,0.008837
2736,0.45830099999999996,0.200034,0.406001,0.155118,0.45072599999999996,0.242977,0.033944999999999996
2736,0.444305,0.20278,0.40376599999999996,0.155609,0.47375,0.215304,0.035348
2737,0.387495,0.122315,0.359441,0.12375799999999999,0.368699,0.165288,0.009068
2737,0.38906799999999997,0.122626,0.35118499999999997,0.10386899999999999,0.38637299999999997,0.16239199999999998,0.009467999999999999
2737,0.366705,0.121914,0.370783,0.103779,0.366545,0.162874,0.008435999999999999
2737,0.45635699999999996,0.146842,0.41478699999999996,0.104421,0.440868,0.24963,0.03648
2737,0.444384,0.152723,0.417402,0.104451,0.469723,0.220183,0.032573
2738,0.386193,0.145921,0.34861,0.126864,0.383577,0.156782,0.009408
2738,0.362437,0.164937,0.34648599999999996,0.126583,0.365894,0.18166,0.009117
2738,0.362417,0.14646199999999998,0.388918,0.127055,0.433623,0.22683699999999998,0.039334999999999995
2738,0.43607799999999997,0.17187,0.413495,0.126173,0.46984299999999996,0.210334,0.038053
2738,0.438793,0.193412,0.397134,0.127295,0.454824,0.20913199999999998,0.031901
2739,0.36605299999999996,0.138797,0.370653,0.1195,0.36450099999999996,0.135291,0.008695999999999999
2739,0.392404,0.14015,0.350784,0.120651,0.38861799999999996,0.13419799999999998,0.008857
2739,0.36407999999999996,0.138596,0.407143,0.11979,0.459122,0.18719,0.040507999999999995
2739,0.438833,0.19122799999999998,0.394549,0.11943,0.45740899999999995,0.191578,0.033995
2739,0.462238,0.165629,0.39575099999999996,0.14554999999999998,0.438212,0.186518,0.03643
2740,0.391874,0.115492,0.345995,0.09636499999999999,0.381303,0.168043,0.009157
2740,0.360413,0.11561199999999999,0.365954,0.097207,0.362598,0.188683,0.008175
2740,0.35983099999999996,0.11662399999999999,0.36691599999999996,0.096426,0.434836,0.21951199999999998,0.040338
2740,0.440407,0.14721299999999998,0.41619999999999996,0.096997,0.43530599999999997,0.244089,0.038865
2740,0.433033,0.142283,0.397434,0.097608,0.454594,0.221496,0.03628
2741,0.37105299999999997,0.139127,0.371494,0.120281,0.366384,0.153745,0.009148
2741,0.385411,0.138847,0.350945,0.11932,0.38629199999999997,0.152754,0.008967
2741,0.365873,0.13844599999999999,0.399418,0.119931,0.45503499999999997,0.21579399999999999,0.035949
2741,0.434255,0.18301199999999998,0.39439799999999997,0.119159,0.46510399999999996,0.20832099999999998,0.036099
2741,0.460595,0.16422599999999998,0.39766399999999996,0.144017,0.438343,0.206126,0.038935
2742,0.372295,0.14073,0.374681,0.121473,0.37169399999999997,0.165037,0.009358
2742,0.37033099999999997,0.140129,0.354151,0.120422,0.36934,0.146873,0.009097
2742,0.390571,0.139699,0.354211,0.121364,0.46540499999999996,0.201458,0.034505999999999995
2742,0.46066599999999996,0.17203,0.403055,0.122054,0.44840199999999997,0.199935,0.0364
2742,0.448192,0.162583,0.423905,0.12128299999999999,0.442731,0.19749999999999998,0.036871
2743,0.393827,0.153325,0.38989999999999997,0.134118,0.38828599999999996,0.135731,0.008907
2743,0.404367,0.153325,0.369801,0.133858,0.405319,0.134839,0.009548
2743,0.38394799999999996,0.17338299999999998,0.384459,0.134549,0.47965199999999997,0.19153799999999999,0.034987
2743,0.47852999999999996,0.18231999999999998,0.413475,0.158355,0.46298,0.186408,0.035067999999999995
2743,0.49038299999999996,0.177201,0.43446599999999996,0.13518,0.46199799999999996,0.20601599999999998,0.03606
2744,0.372567,0.17590799999999998,0.35451099999999997,0.137875,0.37025199999999997,0.160679,0.009448999999999999
2744,0.37399899999999997,0.154647,0.372706,0.136302,0.376334,0.1406,0.009278
2744,0.38820699999999997,0.155328,0.41747199999999995,0.154256,0.441749,0.192651,0.038845
2744,0.460566,0.18459499999999998,0.417603,0.136894,0.439204,0.212418,0.032894
2744,0.439395,0.177672,0.42167099999999996,0.13567099999999999,0.458933,0.19211,0.035457999999999996
2745,0.38157399999999997,0.173674,0.357738,0.142484,0.392204,0.157714,0.009276999999999999
2745,0.374249,0.15619,0.37346799999999997,0.13783499999999999,0.37152399999999997,0.156832,0.008907
2745,0.36782699999999996,0.155479,0.35498199999999996,0.137605,0.444775,0.208541,0.057810999999999994
2745,0.450636,0.185106,0.419496,0.139047,0.464653,0.21256899999999998,0.031591
2745,0.451127,0.20019499999999998,0.404427,0.13855699999999999,0.46206899999999995,0.214202,0.035729
2746,0.37727499999999997,0.170849,0.35945099999999996,0.132124,0.420869,0.164626,0.008968
2746,0.374008,0.150359,0.37920899999999996,0.134148,0.373698,0.165849,0.009078
2746,0.391682,0.15254399999999999,0.357157,0.133898,0.44732,0.21709799999999999,0.057860999999999996
2746,0.448052,0.17918499999999998,0.424406,0.133267,0.44767999999999997,0.22084499999999999,0.033023
2746,0.45156799999999997,0.201868,0.401362,0.133317,0.46829099999999996,0.21838,0.038444
2747,0.387104,0.161129,0.38952899999999996,0.141763,0.39380699999999996,0.194273,0.009248
2747,0.378357,0.161991,0.383457,0.140851,0.381594,0.17341299999999998,0.009008
2747,0.39775499999999997,0.16044899999999998,0.382416,0.159136,0.454945,0.22672599999999998,0.039265
2747,0.47714799999999996,0.18506599999999998,0.425969,0.140199,0.45861199999999996,0.225573,0.03632
2747,0.458802,0.21303899999999998,0.40940699999999997,0.14568,0.468109,0.223399,0.037292
2748,0.402553,0.152103,0.362406,0.136061,0.40091099999999996,0.117476,0.009087
2748,0.37832699999999997,0.154948,0.381173,0.13297499999999998,0.376644,0.115422,0.027513
2748,0.389659,0.151811,0.433253,0.132454,0.44270099999999996,0.188071,0.034827
2748,0.44928399999999996,0.17526699999999998,0.425738,0.133106,0.48106499999999996,0.16935599999999998,0.037502
2748,0.458051,0.196899,0.40698199999999995,0.138006,0.46863099999999996,0.170789,0.033564
2749,0.379129,0.16679,0.35739699999999996,0.12864699999999998,0.391994,0.195717,0.008406
2749,0.372115,0.147594,0.37749499999999997,0.128447,0.37635399999999997,0.199423,0.008156
2749,0.37346799999999997,0.147694,0.358469,0.128437,0.444474,0.272845,0.035428
2749,0.44351199999999996,0.172311,0.421521,0.128477,0.49584399999999995,0.24957,0.03634
2749,0.45781,0.17438599999999999,0.40542999999999996,0.129319,0.47050499999999995,0.255121,0.030799
2750,0.36923999999999996,0.18806199999999998,0.353329,0.169035,0.36927,0.160238,0.008457
2750,0.38748499999999997,0.187641,0.352057,0.169095,0.387816,0.159848,0.008757
2750,0.367236,0.207278,0.35154599999999997,0.16919499999999998,0.461387,0.21498299999999998,0.03624
2750,0.457159,0.216546,0.397634,0.188322,0.439635,0.213991,0.037903
2750,0.44227,0.212278,0.425408,0.16991699999999998,0.45971399999999996,0.211747,0.036789999999999996
2751,0.375942,0.18900399999999998,0.354552,0.152283,0.38952899999999996,0.162332,0.008427
2751,0.370413,0.170518,0.37511099999999997,0.150309,0.372596,0.162713,0.008476
2751,0.38841699999999996,0.168895,0.37046199999999996,0.15045999999999998,0.44573599999999997,0.217688,0.052920999999999996
2751,0.446107,0.197369,0.42107999999999995,0.15059899999999998,0.467188,0.215334,0.034286
2751,0.444945,0.219692,0.400761,0.15059,0.4733,0.22009299999999998,0.031089
2752,0.366755,0.116063,0.38063199999999997,0.097838,0.373969,0.140019,0.008196
2752,0.370953,0.11525099999999999,0.35306899999999997,0.115783,0.382706,0.14037,0.008236
2752,0.37271699999999996,0.11579199999999999,0.352888,0.096706,0.387785,0.138045,0.008236
2752,0.42122,0.144398,0.40592,0.097287,0.466667,0.19813,0.032602
2752,0.441017,0.16105999999999998,0.398236,0.096375,0.46457299999999996,0.19233999999999998,0.035237
2753,0.373177,0.157684,0.346707,0.157443,0.36440999999999996,0.158605,0.008265
2753,0.394789,0.156601,0.34618499999999996,0.137845,0.380812,0.157743,0.007965999999999999
2753,0.35889099999999996,0.15622,0.364952,0.137344,0.36098399999999997,0.176058,0.008355999999999999
2753,0.360183,0.156802,0.34595499999999996,0.15651099999999998,0.442861,0.20857099999999998,0.035558
2753,0.45571599999999995,0.18451499999999998,0.41597,0.143926,0.4471,0.230734,0.034476
2754,0.39200399999999996,0.170618,0.357116,0.150308,0.398306,0.143295,0.007976
2754,0.371203,0.189124,0.35680599999999996,0.149778,0.391482,0.142844,0.008777
2754,0.372005,0.16927499999999998,0.378167,0.150539,0.382716,0.142674,0.008477
2754,0.39656199999999997,0.16908499999999999,0.376984,0.170668,0.42618999999999996,0.19539499999999999,0.037010999999999995
2754,0.459013,0.198352,0.40759399999999996,0.153826,0.443943,0.22095499999999998,0.032052
2755,0.38794599999999996,0.125992,0.354441,0.105763,0.38742499999999996,0.151501,0.007996
2755,0.37846799999999997,0.12475,0.368618,0.105693,0.367386,0.150519,0.008667
2755,0.364961,0.12440899999999999,0.350864,0.12461,0.36746599999999996,0.15023799999999998,0.008886999999999999
2755,0.386362,0.1249,0.355844,0.106224,0.444745,0.207759,0.032121
2755,0.438293,0.152974,0.38983999999999996,0.107056,0.451047,0.207309,0.036279
2756,0.38092299999999996,0.11922999999999999,0.354251,0.08329,0.369731,0.167713,0.009248
2756,0.366655,0.100002,0.351466,0.100143,0.368148,0.14929699999999999,0.008306
2756,0.385762,0.09853999999999999,0.35259799999999997,0.080034,0.38628199999999996,0.20251999999999998,0.03655
2756,0.43555699999999997,0.143305,0.40265399999999996,0.080124,0.459443,0.20427199999999998,0.037301999999999995
2756,0.456638,0.126283,0.406391,0.081367,0.46604599999999996,0.20565599999999998,0.033234
2757,0.393306,0.158805,0.360102,0.140981,0.394227,0.163825,0.008757
2757,0.372426,0.158985,0.377756,0.140811,0.372967,0.18359299999999998,0.008116
2757,0.373168,0.158826,0.357147,0.141152,0.444735,0.23854899999999998,0.035698
2757,0.44173999999999997,0.184064,0.42153999999999997,0.14029,0.47037399999999996,0.216185,0.034927
2757,0.446088,0.188141,0.401391,0.14141199999999998,0.466808,0.227037,0.032542
2758,0.376173,0.12961899999999998,0.357607,0.09286799999999999,0.380131,0.156611,0.008457
2758,0.372476,0.11021199999999999,0.378808,0.09261799999999999,0.374009,0.157442,0.008846999999999999
2758,0.39059099999999997,0.11075299999999999,0.361755,0.092177,0.460115,0.216657,0.03137
2758,0.459804,0.138325,0.402935,0.092238,0.446328,0.20866099999999999,0.035378
2758,0.44400399999999995,0.132885,0.425097,0.09240799999999999,0.445677,0.22766799999999998,0.035768999999999995
2759,0.361255,0.12099299999999999,0.365693,0.09842899999999999,0.360664,0.187351,0.008897
2759,0.37978999999999996,0.11608299999999999,0.346587,0.098089,0.38073199999999996,0.187921,0.008948
2759,0.35899,0.11659399999999999,0.364851,0.09862,0.36122499999999996,0.20665699999999998,0.008256
2759,0.41944699999999996,0.14518899999999998,0.390881,0.098219,0.420479,0.260411,0.031619999999999995
2759,0.414217,0.147514,0.400089,0.09845,0.43760099999999996,0.241925,0.036850999999999995
2760,0.368108,0.133206,0.376174,0.11140399999999999,0.366685,0.157493,0.008516
2760,0.396422,0.13045099999999998,0.350715,0.111966,0.38498,0.155879,0.007605
2760,0.36404,0.149227,0.349441,0.111104,0.365483,0.174566,0.008216
2760,0.363459,0.129529,0.373698,0.110913,0.421741,0.212689,0.053842999999999995
2760,0.41696099999999997,0.160138,0.402283,0.11204599999999999,0.433724,0.23474199999999998,0.03682
2761,0.373918,0.18195,0.372646,0.16292299999999998,0.36912999999999996,0.1663,0.008306
2761,0.387074,0.18098799999999998,0.35392999999999997,0.18202,0.367206,0.165568,0.007865
2761,0.38759499999999997,0.181328,0.35364999999999996,0.163825,0.38917799999999997,0.16511699999999999,0.009188
2761,0.366905,0.18148899999999998,0.372395,0.162041,0.46069499999999997,0.21839999999999998,0.035328
2761,0.420829,0.229271,0.381834,0.162362,0.442891,0.22045399999999998,0.037492
2762,0.39674299999999996,0.18906399999999998,0.356836,0.17099899999999998,0.390922,0.157853,0.008316
2762,0.370573,0.18923399999999999,0.356214,0.171099,0.372726,0.176168,0.01021
2762,0.370342,0.188833,0.375202,0.170868,0.371685,0.22494299999999998,0.058832999999999996
2762,0.445136,0.216576,0.42167099999999996,0.17135,0.46209799999999995,0.210605,0.031069999999999997
2762,0.438272,0.21415199999999998,0.397194,0.17093799999999998,0.444495,0.209012,0.036239
2763,0.394939,0.13766499999999998,0.353039,0.11911899999999999,0.39918699999999996,0.167682,0.008687
2763,0.367226,0.138316,0.353018,0.120041,0.368509,0.19613699999999998,0.008947
2763,0.367888,0.138045,0.376994,0.119489,0.43995599999999996,0.237026,0.039826
2763,0.43790199999999996,0.167412,0.424176,0.11978,0.46472399999999997,0.224401,0.031561
2763,0.44217999999999996,0.193011,0.39509,0.11892899999999999,0.464252,0.22250799999999998,0.034796
2764,0.37461,0.155669,0.359081,0.11634399999999999,0.375312,0.142214,0.008857
2764,0.37193499999999996,0.134609,0.378868,0.11562199999999999,0.37473,0.12174399999999999,0.008886999999999999
2764,0.392605,0.13524,0.358129,0.116434,0.465084,0.173584,0.039927
2764,0.465976,0.158044,0.403336,0.13391699999999998,0.446578,0.174315,0.03651
2764,0.469964,0.164576,0.428724,0.116113,0.44169899999999995,0.198672,0.032282
2765,0.39480899999999997,0.11536199999999999,0.362336,0.096275,0.392555,0.156962,0.008146
2765,0.373398,0.11446999999999999,0.38004099999999996,0.101265,0.37379799999999996,0.157212,0.008908
2765,0.39509,0.11526199999999999,0.35769799999999996,0.096827,0.441529,0.209342,0.034235999999999996
2765,0.466977,0.137324,0.420819,0.097107,0.446148,0.230794,0.035067
2765,0.45696899999999996,0.14166199999999998,0.43177,0.095815,0.44675899999999996,0.220043,0.032733
2766,0.36718599999999996,0.16616899999999998,0.371253,0.14768299999999998,0.36860899999999996,0.20590599999999998,0.009067
2766,0.366274,0.16688999999999998,0.376824,0.149858,0.37422,0.186198,0.006833
2766,0.381113,0.175007,0.350364,0.167653,0.43884399999999996,0.242055,0.032393
2766,0.45383199999999996,0.194464,0.412914,0.15473699999999999,0.432561,0.25771499999999997,0.033184
2766,0.433714,0.190136,0.39536,0.14934799999999998,0.44719,0.240192,0.033795
2767,0.388607,0.146451,0.366014,0.14545,0.382756,0.148095,0.006261999999999999
2767,0.396152,0.143205,0.364421,0.126263,0.395961,0.146692,0.006553
2767,0.38437899999999997,0.146071,0.383798,0.132926,0.472809,0.200846,0.032001
2767,0.453202,0.190055,0.414246,0.125963,0.47140699999999996,0.20262,0.033624
2767,0.47431199999999996,0.16627,0.423494,0.146061,0.452791,0.19797099999999998,0.034446
2768,0.371594,0.126533,0.37177499999999997,0.10974099999999999,0.370893,0.138657,0.006142
2768,0.384278,0.127615,0.353219,0.11024199999999999,0.386293,0.13791499999999998,0.006572
2768,0.365874,0.145029,0.353299,0.11687499999999999,0.46057499999999996,0.194384,0.033384
2768,0.44289199999999995,0.173754,0.408756,0.11107399999999999,0.46040499999999995,0.195295,0.033074
2768,0.465435,0.150439,0.405439,0.13217399999999999,0.44765099999999997,0.189003,0.032823
2769,0.36678499999999997,0.15673099999999998,0.396843,0.139308,0.37007199999999996,0.20874199999999998,0.007274
2769,0.382395,0.154988,0.354111,0.137625,0.383407,0.209753,0.006663
2769,0.36372899999999997,0.15609,0.35705699999999996,0.138156,0.385762,0.209894,0.006232
2769,0.42616899999999996,0.19972399999999998,0.380511,0.137845,0.467759,0.26215299999999997,0.030278
2769,0.45181899999999997,0.181118,0.39722399999999997,0.159847,0.44012599999999996,0.261944,0.033624
2770,0.39813499999999996,0.147944,0.35803799999999997,0.132044,0.38739399999999996,0.164136,0.006272
2770,0.37432,0.147874,0.37504099999999996,0.129379,0.370622,0.164096,0.006973
2770,0.38822599999999996,0.147092,0.35692599999999997,0.129429,0.36946,0.16422599999999998,0.006833
2770,0.461147,0.17163,0.403186,0.147393,0.44304099999999996,0.22464199999999998,0.033042999999999996
2770,0.469182,0.177792,0.419857,0.128447,0.4471,0.24076299999999998,0.031550999999999996
2771,0.382385,0.12236499999999999,0.361635,0.088029,0.376113,0.182521,0.006241999999999999
2771,0.37352799999999997,0.10620399999999999,0.370011,0.08934199999999999,0.37679399999999996,0.163885,0.006141
2771,0.39374699999999996,0.105623,0.38364699999999996,0.088781,0.467819,0.215554,0.035809
2771,0.467028,0.135331,0.414597,0.089322,0.45309099999999997,0.22300799999999998,0.029907999999999997
2771,0.47038399999999997,0.135561,0.433654,0.089853,0.444635,0.236565,0.034356
2772,0.40132199999999996,0.11879899999999999,0.358489,0.099671,0.391683,0.165458,0.006212
2772,0.370633,0.11788599999999999,0.37399899999999997,0.09936099999999999,0.372346,0.165979,0.006252
2772,0.387986,0.119269,0.357778,0.100032,0.442801,0.218019,0.034717
2772,0.459474,0.13938799999999998,0.41729299999999997,0.100613,0.443322,0.21866,0.051569
2772,0.442801,0.144097,0.42127,0.09895,0.440577,0.237928,0.028704999999999998
2773,0.38636299999999996,0.14141199999999998,0.362046,0.12344799999999999,0.39485899999999996,0.160859,0.006332
2773,0.375362,0.14133199999999999,0.38037099999999996,0.122916,0.37659299999999996,0.162853,0.006552
2773,0.392565,0.141202,0.412363,0.141131,0.447851,0.21347,0.034967
2773,0.46416199999999996,0.167873,0.427191,0.12329699999999999,0.44249099999999997,0.236845,0.031460999999999996
2773,0.442571,0.170267,0.42411499999999996,0.12343799999999999,0.513197,0.213881,0.033595
2774,0.379119,0.094051,0.379139,0.076788,0.37459,0.143536,0.006091
2774,0.39031099999999996,0.094482,0.360012,0.07733799999999999,0.393337,0.144017,0.006553
2774,0.37444,0.094401,0.37768599999999997,0.077098,0.46052499999999996,0.19727,0.032572
2774,0.443112,0.142203,0.40166199999999996,0.07762899999999999,0.463101,0.196968,0.034145999999999996
2774,0.44216,0.121374,0.402484,0.077539,0.46364099999999997,0.19916299999999998,0.029377
2775,0.37442,0.15087,0.381714,0.132214,0.372957,0.17637999999999998,0.006572
2775,0.373198,0.14976799999999998,0.359591,0.132565,0.372927,0.158905,0.0065829999999999994
2775,0.39907699999999996,0.150008,0.361085,0.133267,0.39519,0.158134,0.006692999999999999
2775,0.420508,0.197209,0.386413,0.147644,0.447721,0.209303,0.033935
2775,0.44306199999999996,0.178954,0.388507,0.133056,0.432531,0.21095599999999998,0.034196
2776,0.358379,0.172061,0.362647,0.154768,0.358439,0.172842,0.006732999999999999
2776,0.35849899999999996,0.17233099999999998,0.344282,0.173153,0.360824,0.153555,0.006201
2776,0.37645399999999996,0.172903,0.34526399999999996,0.15489799999999998,0.378056,0.154387,0.006281999999999999
2776,0.357367,0.17199,0.36369999999999997,0.15467699999999998,0.443974,0.20846099999999998,0.030639
2776,0.40956699999999996,0.217468,0.37434999999999996,0.154878,0.437421,0.20527499999999999,0.033344
2777,0.369361,0.165849,0.35803799999999997,0.13003,0.368068,0.15481799999999998,0.006593
2777,0.36569399999999996,0.147994,0.371704,0.12961899999999998,0.372697,0.13730399999999998,0.0061519999999999995
2777,0.383708,0.147484,0.353309,0.13004,0.39025099999999996,0.13680299999999998,0.006732999999999999
2777,0.36672499999999997,0.14732299999999998,0.372036,0.129539,0.444555,0.188272,0.033534999999999995
2777,0.422612,0.19336199999999998,0.37972,0.12988,0.445937,0.19428399999999998,0.030928999999999998
2778,0.366705,0.127516,0.371604,0.110021,0.36835799999999996,0.14940699999999998,0.006743
2778,0.384279,0.128317,0.35381999999999997,0.11089399999999999,0.389158,0.148756,0.006862999999999999
2778,0.368709,0.126934,0.371554,0.115592,0.373087,0.149007,0.0064719999999999995
2778,0.383457,0.13372699999999998,0.353579,0.110633,0.429065,0.200175,0.034256
2778,0.438193,0.152343,0.378878,0.11007099999999999,0.418415,0.20055599999999998,0.033944999999999996
2779,0.35923,0.168373,0.347979,0.131593,0.36519199999999996,0.144007,0.006202
2779,0.356676,0.149337,0.361114,0.132094,0.358259,0.144037,0.006483
2779,0.37440999999999997,0.148375,0.344061,0.131724,0.37654299999999996,0.143846,0.006803
2779,0.358048,0.14904599999999998,0.362247,0.131363,0.413626,0.196187,0.033775
2779,0.410269,0.198772,0.378577,0.131203,0.43195,0.19866199999999998,0.034206
2780,0.36536199999999996,0.082929,0.352738,0.04688,0.366484,0.158555,0.006783
2780,0.36658399999999997,0.06389199999999999,0.352207,0.046539,0.389449,0.139287,0.006051
2780,0.365813,0.064624,0.371644,0.04681,0.368118,0.139929,0.007464999999999999
2780,0.384329,0.06432399999999999,0.35259799999999997,0.046389,0.43960499999999997,0.19117699999999999,0.032102
2780,0.436409,0.09232699999999999,0.382636,0.046849999999999996,0.44365299999999996,0.195877,0.033975
2781,0.364701,0.159827,0.350113,0.155489,0.36360899999999996,0.139849,0.006252
2781,0.381353,0.15936699999999998,0.349813,0.138356,0.38162399999999996,0.139308,0.006142
2781,0.362407,0.15798399999999999,0.368679,0.13963899999999999,0.36928,0.139288,0.006703
2781,0.380351,0.15648099999999998,0.354973,0.15737299999999999,0.419186,0.194925,0.030428
2781,0.443693,0.185417,0.396953,0.13874699999999998,0.422873,0.221015,0.030799
2782,0.36822699999999997,0.168544,0.35106499999999996,0.13142199999999998,0.393216,0.177752,0.006601999999999999
2782,0.36730599999999997,0.148666,0.371685,0.132124,0.37246599999999996,0.176449,0.0064329999999999995
2782,0.385251,0.148725,0.356085,0.13120199999999999,0.39275499999999997,0.175588,0.006292
2782,0.36440999999999996,0.167813,0.35101499999999997,0.13142199999999998,0.445787,0.227938,0.034596
2782,0.418104,0.173183,0.38256599999999996,0.131944,0.44349299999999997,0.23580299999999998,0.030317999999999998
2783,0.383017,0.102076,0.359491,0.083771,0.386573,0.144949,0.006833
2783,0.37099299999999996,0.10101399999999999,0.37077299999999996,0.083871,0.374631,0.14357599999999998,0.006192
2783,0.364722,0.100634,0.351085,0.08357099999999999,0.39357699999999995,0.143336,0.006332
2783,0.36366,0.11839699999999999,0.35070399999999996,0.083631,0.444424,0.194574,0.033745
2783,0.421631,0.14399699999999999,0.396883,0.09279899999999999,0.46340099999999995,0.204203,0.034967
2784,0.367446,0.09146599999999999,0.372125,0.073612,0.369951,0.142013,0.0063419999999999995
2784,0.38502,0.090264,0.350694,0.073882,0.388717,0.141061,0.006362
2784,0.36472099999999996,0.09013299999999999,0.37926899999999997,0.073241,0.367767,0.14238399999999998,0.006130999999999999
2784,0.38459899999999997,0.090514,0.353309,0.07355099999999999,0.440888,0.19266999999999998,0.034145999999999996
2784,0.434596,0.11860799999999999,0.38215499999999997,0.07603599999999999,0.448262,0.19350199999999998,0.034697
2785,0.372005,0.14826499999999998,0.386173,0.130902,0.376584,0.193041,0.006383
2785,0.388767,0.147884,0.357388,0.147924,0.372025,0.187851,0.006272
2785,0.39027999999999996,0.147594,0.358319,0.12999,0.40132199999999996,0.189464,0.006362
2785,0.372676,0.148716,0.378979,0.130962,0.437411,0.243729,0.030268
2785,0.423685,0.19779,0.38764499999999996,0.13059099999999998,0.44586699999999996,0.240723,0.034596999999999996
2786,0.376123,0.16816299999999998,0.357998,0.12919899999999998,0.39551,0.161871,0.006522
2786,0.37140399999999996,0.147033,0.37976,0.129189,0.376474,0.162442,0.006141
2786,0.38891699999999996,0.146763,0.358359,0.13005999999999998,0.39070099999999996,0.16178099999999998,0.006131999999999999
2786,0.370693,0.165909,0.357327,0.13021,0.446038,0.214532,0.034165999999999995
2786,0.448663,0.1714,0.38365699999999997,0.13008,0.445727,0.21772799999999998,0.030208
