n,cvar,qcvar,var,qvar,tvar,qtvar
2966,1.345256e6,40448.0,1.332952e6,21802.0,39466.0,76597.0
2966,1.343973e6,44546.0,1.341649e6,21952.0,41500.0,57901.0
2966,1.369202e6,39807.0,1.351177e6,21791.0,39796.0,1.294989e6
2966,1.366015e6,44806.0,1.333253e6,39186.0,39005.0,66488.0
2966,1.348251e6,39976.0,1.331439e6,21541.0,38564.0,58051.0
2966,1.347881e6,39987.0,1.33705e6,21691.0,39917.0,82158.0
2966,1.348822e6,40989.0,1.332542e6,21732.0,39756.0,62911.0
2966,1.361607e6,40398.0,1.323905e6,21581.0,40188.0,58543.0
2967,1.356277e6,40177.0,1.331569e6,21772.0,38434.0,74724.0
2967,1.363742e6,40748.0,1.3426e6,21852.0,38394.0,58342.0
2967,1.369061e6,40498.0,1.366817e6,21782.0,39185.0,61087.0
2967,1.354695e6,47722.0,1.386505e6,21612.0,40768.0,58793.0
2967,1.361908e6,41319.0,1.360836e6,21581.0,39496.0,58573.0
2967,1.358922e6,40788.0,1.362519e6,21682.0,45587.0,58072.0
2967,1.352239e6,41360.0,1.330767e6,21762.0,55737.0,58102.0
2967,1.339936e6,40698.0,1.330888e6,21812.0,38735.0,75606.0
2967,1.361216e6,40007.0,1.337581e6,21712.0,39055.0,58422.0
2967,1.368029e6,40457.0,1.339094e6,21993.0,39085.0,58332.0
2968,1.37882e6,39786.0,1.354033e6,21792.0,38745.0,57350.0
2968,1.36798e6,54605.0,1.353191e6,26290.0,51018.0,120632.0
2968,1.345636e6,50266.0,1.347359e6,22123.0,39196.0,59063.0
2968,1.34768e6,39837.0,1.331379e6,21602.0,38664.0,65446.0
2968,1.353131e6,40358.0,1.339414e6,21511.0,39496.0,58673.0
2968,1.350856e6,40248.0,1.335508e6,21782.0,39405.0,77499.0
2968,1.34738e6,40317.0,1.335167e6,21802.0,39646.0,57952.0
2968,1.3784e6,39857.0,1.343432e6,21731.0,38324.0,58432.0
2968,1.360224e6,40839.0,1.325447e6,21802.0,39256.0,58542.0
2968,1.376395e6,40147.0,1.346519e6,21752.0,38605.0,58523.0
2969,1.351037e6,40187.0,1.351277e6,21671.0,41469.0,57621.0
2969,1.337531e6,39937.0,1.33688e6,21611.0,39296.0,59234.0
2969,1.353983e6,40688.0,1.342851e6,21792.0,38594.0,62961.0
2969,1.347249e6,40598.0,1.325919e6,21782.0,38934.0,58582.0
2969,1.338332e6,40367.0,1.325979e6,21592.0,39005.0,78631.0
2969,1.34789e6,40858.0,1.329275e6,21842.0,39205.0,58903.0
2969,1.372308e6,40127.0,1.325808e6,21832.0,38835.0,57651.0
2969,1.380634e6,40117.0,1.338553e6,21832.0,38544.0,57852.0
2969,1.387708e6,40207.0,1.336018e6,24557.0,42371.0,59345.0
2969,1.432674e6,170177.0,1.395844e6,21923.0,1.360284e6,67400.0
2970,1.36321e6,42612.0,1.330066e6,21561.0,38895.0,58663.0
2970,1.386866e6,47151.0,1.332972e6,21792.0,44947.0,59685.0
2970,1.367559e6,41069.0,1.333143e6,21772.0,38745.0,57640.0
2970,1.341999e6,41109.0,1.322011e6,21892.0,39266.0,57831.0
2970,1.352419e6,40688.0,1.352399e6,21782.0,38774.0,58362.0
2970,1.340898e6,40628.0,1.356186e6,22263.0,39887.0,59985.0
2970,1.34729e6,43043.0,1.361787e6,21722.0,39025.0,58161.0
2970,1.349053e6,44876.0,1.36336e6,21952.0,40948.0,58102.0
2970,1.353351e6,41319.0,1.355615e6,21912.0,39095.0,60617.0
2970,2.599456e6,43523.0,1.349353e6,21612.0,40157.0,58332.0
2971,1.357189e6,39997.0,1.33182e6,21531.0,38805.0,63461.0
2971,1.351638e6,58392.0,1.334265e6,21592.0,39456.0,58552.0
2971,1.34724e6,40247.0,1.349544e6,21922.0,39566.0,58543.0
2971,1.352129e6,40608.0,1.35247e6,21782.0,43964.0,57951.0
2971,1.340887e6,40127.0,1.344204e6,21912.0,38885.0,58964.0
2971,1.34748e6,40278.0,1.341809e6,21691.0,39285.0,63462.0
2971,1.343293e6,40077.0,1.353071e6,21792.0,38794.0,57421.0
2971,1.359142e6,54404.0,1.351438e6,21551.0,51098.0,121143.0
2971,1.352159e6,41931.0,1.350165e6,21661.0,44235.0,61939.0
2971,1.345095e6,40267.0,1.360876e6,21632.0,39556.0,59284.0
2972,1.339925e6,39867.0,1.347089e6,21762.0,38253.0,57901.0
2972,1.343663e6,39997.0,1.341789e6,21641.0,39416.0,58853.0
2972,1.342741e6,40518.0,1.32673e6,21812.0,39165.0,58342.0
2972,1.339936e6,40808.0,1.332732e6,21902.0,38855.0,75445.0
2972,1.352389e6,40688.0,1.342e6,21812.0,39366.0,57500.0
2972,1.356458e6,41780.0,1.328183e6,21562.0,65866.0,59284.0
2972,1.348271e6,40157.0,1.334755e6,21792.0,56729.0,58071.0
2972,1.33731e6,39887.0,1.332962e6,21761.0,47771.0,76747.0
2972,1.344795e6,40769.0,1.33217e6,21792.0,38154.0,58292.0
2972,1.352089e6,40147.0,1.32149e6,21732.0,39326.0,58181.0
2973,1.349223e6,40387.0,1.34758e6,21872.0,39786.0,102327.0
2973,1.345637e6,40327.0,1.328183e6,21842.0,39175.0,57932.0
2973,1.364613e6,40327.0,1.335738e6,21792.0,1.290852e6,63452.0
2973,1.348212e6,40478.0,1.32684e6,21622.0,47731.0,65205.0
2973,1.337842e6,40408.0,1.325137e6,21752.0,38794.0,75846.0
2973,1.34216e6,76998.0,1.327361e6,21742.0,40578.0,83871.0
2973,1.343933e6,41280.0,1.333383e6,21732.0,38494.0,58492.0
2973,1.351698e6,41400.0,1.319987e6,21741.0,39366.0,57901.0
2973,1.353602e6,40578.0,1.318504e6,21712.0,38815.0,58021.0
2973,1.348202e6,39836.0,1.324035e6,21812.0,39246.0,58132.0
2974,1.369162e6,40398.0,1.339054e6,21962.0,38504.0,1.278728e6
2974,1.356758e6,44496.0,1.320158e6,21611.0,40298.0,68582.0
2974,1.364082e6,40608.0,1.325508e6,21742.0,39406.0,58522.0
2974,1.363491e6,40658.0,1.322412e6,21672.0,39005.0,59685.0
2974,1.349534e6,40518.0,1.320117e6,21611.0,39286.0,58202.0
2974,1.334305e6,57671.0,1.317823e6,21612.0,39686.0,93459.0
2974,1.336669e6,40448.0,1.348973e6,22023.0,39255.0,61428.0
2974,1.340787e6,77248.0,1.341478e6,21642.0,40087.0,58984.0
2974,1.337741e6,40288.0,1.346579e6,21722.0,39606.0,58392.0
2974,1.347811e6,40488.0,1.341519e6,21923.0,39887.0,58202.0
2975,1.385373e6,40297.0,1.330397e6,21792.0,38374.0,58442.0
2975,1.350566e6,39757.0,1.332992e6,21632.0,46830.0,60036.0
2975,1.34778e6,59044.0,1.330698e6,21912.0,39917.0,58572.0
2975,1.339585e6,40628.0,1.343553e6,21802.0,39626.0,58492.0
2975,1.339134e6,42612.0,1.350365e6,21772.0,39766.0,58984.0
2975,1.335547e6,39907.0,1.338713e6,21761.0,38965.0,57631.0
2975,1.35277e6,40287.0,1.355486e6,21701.0,38825.0,58392.0
2975,1.35255e6,39747.0,1.333183e6,39255.0,1.235475e6,61328.0
2975,1.362439e6,40468.0,1.355365e6,21681.0,39486.0,64013.0
2975,1.358721e6,42191.0,1.358832e6,21821.0,38764.0,58151.0
2976,1.386305e6,40398.0,1.358981e6,22042.0,39586.0,58262.0
2976,1.351588e6,40839.0,1.376185e6,22143.0,37893.0,61539.0
2976,1.37352e6,40308.0,1.370695e6,26862.0,39165.0,58413.0
2976,1.370454e6,41289.0,1.380073e6,22143.0,40047.0,59996.0
2976,1.368872e6,40818.0,1.375264e6,21932.0,38514.0,57300.0
2976,1.362549e6,40457.0,1.365424e6,22023.0,39165.0,60076.0
2976,1.360605e6,41911.0,1.362339e6,26571.0,59986.0,58171.0
2976,1.355866e6,40788.0,1.348241e6,26681.0,38253.0,56499.0
2976,1.345737e6,40127.0,1.352971e6,22052.0,38074.0,57891.0
2976,1.345356e6,40688.0,1.329736e6,22022.0,57330.0,57271.0
2977,1.36292e6,40397.0,1.371606e6,63251.0,38925.0,58101.0
2977,1.363531e6,40668.0,1.367589e6,22143.0,39405.0,58562.0
2977,1.361978e6,40628.0,1.374211e6,22213.0,40077.0,58713.0
2977,1.37312e6,41069.0,1.379451e6,22072.0,38715.0,58493.0
2977,1.374902e6,40718.0,1.377207e6,21952.0,44416.0,67530.0
2977,1.39387e6,40869.0,1.372999e6,21912.0,43484.0,57661.0
2977,1.364543e6,39826.0,1.373129e6,21962.0,39015.0,57761.0
2977,1.352099e6,41039.0,1.364402e6,21792.0,39095.0,57932.0
2977,1.336549e6,40197.0,1.346177e6,21792.0,38795.0,58593.0
2977,1.339444e6,40067.0,1.324236e6,21762.0,43473.0,59123.0
2978,1.341358e6,40287.0,1.328042e6,38625.0,38865.0,58302.0
2978,1.340046e6,40187.0,1.329145e6,21811.0,39426.0,81156.0
2978,1.342571e6,40077.0,1.359694e6,21902.0,39346.0,65716.0
2978,1.339615e6,40989.0,1.347079e6,21631.0,42211.0,60226.0
2978,1.341488e6,40508.0,1.339545e6,24497.0,38754.0,58563.0
2978,1.348321e6,40238.0,1.3369e6,21731.0,38224.0,60025.0
2978,1.343893e6,40237.0,1.325588e6,21621.0,38574.0,74914.0
2978,1.349755e6,40528.0,1.334365e6,21902.0,42622.0,59635.0
2978,1.35793e6,40528.0,1.318364e6,21772.0,38775.0,58392.0
2978,1.365475e6,40278.0,1.333944e6,21782.0,39746.0,58883.0
2979,1.39946e6,40307.0,1.348653e6,26571.0,38675.0,58252.0
2979,1.356928e6,40267.0,1.339254e6,21622.0,48564.0,68842.0
2979,1.372478e6,41099.0,1.353221e6,21732.0,47501.0,62801.0
2979,1.351387e6,40628.0,1.356508e6,58121.0,41269.0,63933.0
2979,1.369923e6,41781.0,1.370324e6,22313.0,39586.0,59163.0
2979,1.366507e6,41229.0,1.3736e6,22343.0,38354.0,59324.0
2979,1.371696e6,41219.0,1.37374e6,22212.0,48203.0,61959.0
2979,1.372057e6,41139.0,1.370875e6,22313.0,39396.0,58753.0
2979,1.369923e6,40718.0,1.354514e6,39536.0,39867.0,60176.0
2979,1.353341e6,41389.0,1.352941e6,21842.0,56458.0,57912.0
2980,1.370183e6,42472.0,1.373661e6,22103.0,39636.0,63182.0
2980,1.359633e6,40809.0,1.353592e6,21602.0,40898.0,59494.0
2980,1.340147e6,47963.0,1.360826e6,22012.0,48784.0,58933.0
2980,1.355365e6,40928.0,1.359794e6,22053.0,39887.0,63362.0
2980,1.356237e6,40788.0,1.35793e6,21912.0,38243.0,67319.0
2980,1.363941e6,40608.0,1.357699e6,58342.0,38794.0,58012.0
2980,1.352069e6,41359.0,1.330037e6,21842.0,39777.0,58562.0
2980,1.353812e6,40959.0,1.330728e6,21782.0,56208.0,57701.0
2980,1.358992e6,40638.0,2.534872e6,21732.0,41199.0,69443.0
2980,1.413687e6,41069.0,1.352309e6,21922.0,43113.0,59645.0
2981,1.350145e6,42582.0,1.358492e6,21712.0,39015.0,58392.0
2981,1.342731e6,40538.0,1.351117e6,21862.0,38384.0,63792.0
2981,1.359544e6,41109.0,1.365465e6,21762.0,39316.0,63161.0
2981,1.368501e6,40517.0,1.3578e6,21812.0,38745.0,96826.0
2981,1.357429e6,40598.0,1.360585e6,22152.0,39025.0,61248.0
2981,1.35796e6,40879.0,1.361688e6,21791.0,38914.0,58082.0
2981,1.360706e6,40799.0,1.362028e6,23756.0,47161.0,60016.0
2981,1.341939e6,40448.0,1.363641e6,21692.0,42351.0,58151.0
2981,1.355565e6,40317.0,1.365154e6,21722.0,45687.0,63883.0
2981,1.367499e6,40708.0,1.382878e6,21732.0,40147.0,58452.0
2982,1.353301e6,48773.0,1.365094e6,21962.0,42702.0,57931.0
2982,1.346819e6,39887.0,1.353832e6,21892.0,38815.0,61228.0
2982,1.356537e6,40258.0,1.356137e6,21722.0,40187.0,58192.0
2982,1.35271e6,40518.0,1.366917e6,21541.0,38735.0,1.267416e6
2982,1.353642e6,45237.0,1.347029e6,21541.0,40228.0,74483.0
2982,1.359052e6,40188.0,1.360194e6,21712.0,40057.0,94401.0
2982,1.362228e6,39977.0,1.374071e6,21792.0,40859.0,63281.0
2982,1.349514e6,40147.0,1.373961e6,26211.0,39506.0,58543.0
2982,1.34754e6,40397.0,1.346338e6,21702.0,39456.0,58472.0
2982,1.36313e6,40869.0,1.350967e6,21782.0,39346.0,59194.0
2983,1.347721e6,41139.0,1.368461e6,21962.0,41570.0,58061.0
2983,1.357229e6,40248.0,1.372949e6,21922.0,39355.0,59184.0
2983,1.356417e6,41430.0,1.346308e6,21631.0,41890.0,60135.0
2983,1.38933e6,44776.0,1.352319e6,22072.0,39927.0,59624.0
2983,1.396044e6,77309.0,1.369753e6,22173.0,47661.0,60186.0
2983,1.408066e6,42291.0,1.383319e6,22383.0,38895.0,58863.0
2983,1.401935e6,40618.0,1.361547e6,22253.0,39436.0,59394.0
2983,1.402907e6,40849.0,1.372598e6,22283.0,40969.0,59474.0
2983,1.398097e6,41049.0,1.374532e6,22363.0,40568.0,60496.0
2983,1.390372e6,41029.0,1.384141e6,21982.0,39646.0,58733.0
2984,1.375273e6,69454.0,1.344645e6,21631.0,46921.0,82088.0
2984,1.371687e6,44355.0,1.353071e6,21832.0,38945.0,75044.0
2984,1.368029e6,47631.0,1.364222e6,22023.0,44896.0,78541.0
2984,1.372679e6,40929.0,1.362619e6,22082.0,40027.0,76347.0
2984,1.359954e6,41039.0,1.340466e6,21752.0,38324.0,65837.0
2984,1.389971e6,40467.0,1.339735e6,21622.0,39075.0,58533.0
2984,1.376687e6,40668.0,1.340957e6,22083.0,38705.0,59584.0
2984,1.381456e6,41269.0,1.341489e6,22042.0,39756.0,58693.0
2984,1.386675e6,40688.0,2.560972e6,21832.0,39746.0,82769.0
2984,1.348232e6,41941.0,1.356177e6,21972.0,44455.0,78271.0
2985,1.347029e6,40558.0,1.345626e6,21602.0,39486.0,57721.0
2985,1.338713e6,40548.0,1.316801e6,21682.0,56218.0,57901.0
2985,1.340426e6,40939.0,1.348532e6,21601.0,47791.0,79984.0
2985,1.352981e6,40919.0,1.338743e6,21942.0,39526.0,58703.0
2985,1.349894e6,40278.0,1.354143e6,22033.0,39205.0,58692.0
2985,1.380754e6,40267.0,1.353401e6,21642.0,38685.0,57831.0
2985,2.561484e6,43393.0,1.339124e6,21862.0,82749.0,59594.0
2985,1.345175e6,46590.0,1.338763e6,21852.0,39296.0,74663.0
2985,1.341939e6,39977.0,1.334775e6,21531.0,46309.0,58222.0
2985,1.36806e6,41269.0,1.330588e6,21912.0,39065.0,58252.0
2986,1.371917e6,42893.0,1.325277e6,21932.0,39115.0,58272.0
2986,1.361807e6,40268.0,1.327391e6,21892.0,39446.0,58032.0
2986,1.350526e6,40498.0,1.328774e6,21731.0,39015.0,58252.0
2986,1.348672e6,40468.0,1.329766e6,21802.0,1.275952e6,61759.0
2986,1.353752e6,40418.0,1.328714e6,21661.0,38564.0,64274.0
2986,1.357399e6,42091.0,1.320919e6,21572.0,39746.0,58974.0
2986,1.356588e6,40268.0,1.321441e6,21682.0,38965.0,64183.0
2986,1.354614e6,40738.0,1.329175e6,21863.0,38945.0,58212.0
2986,1.345125e6,40769.0,1.325879e6,21672.0,38223.0,58242.0
2986,1.350837e6,40348.0,1.336789e6,21792.0,39025.0,93990.0
2987,1.368841e6,40397.0,1.3423e6,21932.0,39456.0,58603.0
2987,1.354574e6,56970.0,1.341629e6,21772.0,38244.0,57280.0
2987,1.354564e6,55066.0,1.333033e6,21682.0,54775.0,121073.0
2987,1.366496e6,50297.0,1.321941e6,21552.0,39887.0,65275.0
2987,1.34718e6,76116.0,1.325869e6,21862.0,39075.0,67470.0
2987,1.366547e6,45758.0,1.327692e6,21892.0,39696.0,58312.0
2987,1.343633e6,40788.0,1.322152e6,21912.0,38554.0,58292.0
2987,1.339525e6,40789.0,1.3838e6,21832.0,38814.0,58642.0
2987,1.342601e6,40187.0,1.342481e6,21772.0,38825.0,58001.0
2987,1.345656e6,39887.0,1.336559e6,21521.0,38775.0,58182.0
2988,1.353561e6,40208.0,2.537678e6,21761.0,40037.0,64785.0
2988,1.344485e6,41119.0,1.348382e6,21642.0,42923.0,60506.0
2988,1.342209e6,40287.0,1.343532e6,21762.0,39445.0,58072.0
2988,1.354123e6,40578.0,1.350375e6,21682.0,39927.0,57941.0
2988,1.339104e6,41490.0,1.351898e6,21621.0,39476.0,58452.0
2988,1.336198e6,40438.0,1.353672e6,21601.0,38905.0,59885.0
2988,1.340616e6,40077.0,1.330147e6,21792.0,39105.0,58432.0
2988,1.34191e6,40598.0,1.339294e6,21812.0,39185.0,76126.0
2988,1.355034e6,40177.0,1.329345e6,21782.0,39797.0,59254.0
2988,1.332291e6,40147.0,2.525875e6,21862.0,59715.0,64724.0
2989,1.35306e6,78622.0,1.354023e6,21742.0,39245.0,58643.0
2989,1.344094e6,44155.0,1.354333e6,21902.0,40006.0,58612.0
2989,1.353752e6,40338.0,1.36284e6,21712.0,39435.0,58573.0
2989,1.359112e6,41029.0,1.36795e6,21892.0,48894.0,60366.0
2989,1.3525e6,40107.0,1.339084e6,21952.0,38584.0,57942.0
2989,1.350035e6,39877.0,1.333653e6,21872.0,56939.0,59023.0
2989,1.348282e6,40327.0,1.336058e6,21822.0,39045.0,75886.0
2989,2.564088e6,43503.0,1.375413e6,21872.0,64233.0,58613.0
2989,1.353411e6,44015.0,1.360556e6,21701.0,39305.0,57871.0
2989,1.346719e6,40278.0,1.349203e6,41049.0,45848.0,58172.0
2990,1.360505e6,40248.0,1.35249e6,21592.0,38955.0,57540.0
2990,1.342981e6,40227.0,1.34773e6,21962.0,39596.0,58874.0
2990,1.34784e6,40377.0,1.345356e6,21662.0,39747.0,74974.0
2990,1.351468e6,40949.0,1.339134e6,21761.0,45287.0,76246.0
2990,1.346969e6,40317.0,1.343633e6,21752.0,38514.0,59925.0
2990,1.336369e6,47452.0,1.349704e6,21692.0,39827.0,57892.0
2990,1.350696e6,40478.0,1.319797e6,25349.0,84592.0,58502.0
2990,1.339876e6,40027.0,1.332852e6,21902.0,46068.0,75986.0
2990,1.341649e6,40187.0,1.322011e6,21812.0,38494.0,60887.0
2990,1.359253e6,40117.0,1.318755e6,21811.0,39877.0,59524.0
2991,1.356868e6,41189.0,1.339655e6,24297.0,39496.0,75906.0
2991,1.348953e6,41079.0,1.328584e6,21752.0,38624.0,61619.0
2991,1.379241e6,40478.0,1.346197e6,21872.0,38915.0,71818.0
2991,1.354363e6,81978.0,1.370394e6,22042.0,41640.0,68853.0
2991,1.365084e6,41009.0,1.355907e6,21982.0,39265.0,58863.0
2991,1.365585e6,77909.0,1.364012e6,22313.0,39817.0,61047.0
2991,1.36847e6,41700.0,1.36854e6,22313.0,39366.0,59054.0
2991,1.360725e6,41320.0,1.365194e6,22243.0,39206.0,59334.0
2991,1.365535e6,41800.0,1.348001e6,40538.0,39927.0,59314.0
2991,1.361217e6,40638.0,1.340026e6,22242.0,62741.0,57991.0
2992,1.351718e6,40228.0,1.327161e6,21812.0,56298.0,59484.0
2992,1.337821e6,39897.0,2.570481e6,22002.0,40658.0,64855.0
2992,1.332722e6,40387.0,1.353281e6,21762.0,42772.0,60536.0
2992,1.332741e6,40749.0,1.325418e6,21862.0,43734.0,58553.0
2992,1.343462e6,41008.0,1.334796e6,21721.0,39235.0,75224.0
2992,1.345867e6,40939.0,1.329075e6,21732.0,39656.0,59013.0
2992,1.356817e6,40879.0,1.315098e6,21571.0,39215.0,59866.0
2992,1.366707e6,39797.0,1.318073e6,21732.0,39526.0,57931.0
2992,1.359483e6,40408.0,1.324836e6,21963.0,40057.0,58692.0
2992,1.367298e6,40337.0,1.330517e6,21601.0,39296.0,58232.0
2993,1.379572e6,41530.0,1.346198e6,24337.0,38975.0,63883.0
2993,1.356688e6,42852.0,1.334996e6,21552.0,39356.0,64394.0
2993,1.369232e6,40408.0,1.355796e6,22032.0,41209.0,62530.0
2993,1.357169e6,41190.0,1.358852e6,22132.0,55938.0,58883.0
2993,1.369172e6,40588.0,1.369412e6,22303.0,59745.0,59535.0
2993,1.389651e6,43413.0,1.349704e6,22283.0,56959.0,59324.0
2993,1.407395e6,41239.0,1.351457e6,22303.0,57751.0,59044.0
2993,1.368871e6,41029.0,1.356147e6,22072.0,57019.0,60235.0
2993,1.380914e6,41379.0,1.372568e6,22293.0,53082.0,60597.0
2993,1.370124e6,66027.0,1.360946e6,21582.0,47542.0,61528.0
2994,1.354243e6,40067.0,1.366556e6,21852.0,45287.0,60215.0
2994,1.346107e6,39907.0,1.373721e6,21821.0,39826.0,58813.0
2994,1.350576e6,40548.0,1.358822e6,21842.0,39025.0,66297.0
2994,1.359072e6,40238.0,1.351558e6,21652.0,38995.0,58152.0
2994,1.352179e6,40808.0,1.358822e6,21672.0,39897.0,59244.0
2994,1.354684e6,40698.0,1.338132e6,21933.0,58262.0,58553.0
2994,1.362189e6,40338.0,1.335227e6,21762.0,39015.0,75445.0
2994,2.581883e6,40929.0,1.357479e6,58211.0,40778.0,59985.0
2994,1.350315e6,41039.0,1.367048e6,21972.0,39937.0,58032.0
2994,1.350285e6,40357.0,1.353331e6,21731.0,47191.0,58953.0
2995,1.34698e6,40127.0,1.362649e6,21722.0,39106.0,57881.0
2995,1.352139e6,40758.0,1.355796e6,24246.0,43163.0,58363.0
2995,1.350155e6,40328.0,1.360896e6,24197.0,39125.0,57931.0
2995,1.353602e6,40788.0,1.360916e6,21992.0,40147.0,59595.0
2995,1.381455e6,40678.0,1.384351e6,22272.0,40638.0,60136.0
2995,2.633141e6,45418.0,1.372017e6,22533.0,68722.0,60897.0
2995,1.385273e6,70125.0,1.366627e6,22002.0,41339.0,58602.0
2995,1.365124e6,58071.0,1.364202e6,22202.0,39977.0,60697.0
2995,1.369252e6,59043.0,1.361917e6,22182.0,39135.0,59184.0
2995,1.367208e6,57721.0,1.335146e6,21652.0,39095.0,58122.0
2996,1.338172e6,58602.0,1.325277e6,21943.0,39015.0,58643.0
2996,1.335558e6,41310.0,1.338583e6,21942.0,39356.0,57821.0
2996,1.336309e6,40938.0,1.345296e6,21912.0,39696.0,1.244722e6
2996,1.347611e6,40698.0,1.348321e6,22654.0,41470.0,58903.0
2996,1.356097e6,40538.0,1.344504e6,21701.0,39756.0,58843.0
2996,1.374743e6,76076.0,1.357309e6,21682.0,39706.0,58152.0
2996,1.358881e6,40598.0,1.358181e6,21722.0,39205.0,59034.0
2996,1.354473e6,40658.0,1.343613e6,21712.0,38955.0,64995.0
2996,1.351408e6,40178.0,1.353963e6,21752.0,38234.0,58101.0
2996,1.34225e6,40047.0,1.351558e6,21742.0,39135.0,58051.0
2997,1.360215e6,40017.0,1.35289e6,22453.0,45427.0,68511.0
2997,1.395312e6,43423.0,1.343452e6,21952.0,46098.0,59073.0
2997,1.388198e6,41409.0,1.344615e6,58112.0,40829.0,59404.0
2997,1.379101e6,40728.0,1.343613e6,21862.0,41530.0,59374.0
2997,1.391305e6,41300.0,1.35832e6,22103.0,41049.0,59604.0
2997,1.391424e6,41129.0,1.358562e6,22063.0,40558.0,68602.0
2997,1.396985e6,41921.0,1.358241e6,22524.0,39967.0,59584.0
2997,1.386836e6,40848.0,1.359944e6,22233.0,39997.0,59935.0
2997,1.387797e6,40869.0,1.362278e6,22333.0,39516.0,59034.0
2997,1.394179e6,40177.0,1.346298e6,21802.0,39376.0,1.312543e6
2998,1.378329e6,40778.0,1.346138e6,21562.0,38664.0,75054.0
2998,1.362699e6,44215.0,1.349624e6,22163.0,41008.0,78461.0
2998,1.356237e6,40698.0,1.350014e6,22042.0,39295.0,58683.0
2998,1.371517e6,41139.0,1.340286e6,21751.0,38374.0,57691.0
2998,1.384993e6,43253.0,1.349674e6,22043.0,40458.0,58583.0
2998,1.376726e6,41440.0,1.342029e6,22032.0,38554.0,58973.0
2998,1.369853e6,41049.0,1.349745e6,21892.0,39746.0,58152.0
2998,1.372348e6,41089.0,1.342701e6,21802.0,1.240415e6,63012.0
2998,1.372027e6,40829.0,1.340707e6,21681.0,40027.0,63702.0
2998,1.369632e6,41640.0,1.336248e6,21672.0,39837.0,58583.0
2999,1.34731e6,40298.0,1.332802e6,21762.0,39185.0,75956.0
2999,1.348522e6,43003.0,1.333223e6,22132.0,39305.0,58643.0
2999,1.385914e6,40758.0,1.343552e6,21842.0,39986.0,57982.0
2999,1.36791e6,40798.0,1.339144e6,21792.0,39937.0,58743.0
2999,1.390653e6,40258.0,1.336991e6,21792.0,39826.0,58242.0
2999,1.372768e6,40107.0,2.634764e6,21962.0,56779.0,65306.0
2999,1.34749e6,45016.0,1.333904e6,21602.0,60847.0,60266.0
2999,1.33713e6,40719.0,1.320008e6,21741.0,39877.0,58462.0
2999,1.374121e6,40397.0,1.322191e6,21561.0,41310.0,59424.0
2999,1.360586e6,39987.0,1.325327e6,21731.0,39807.0,59555.0
3000,1.364663e6,40298.0,1.335678e6,21912.0,38955.0,58493.0
3000,1.356376e6,39986.0,1.33148e6,21762.0,38775.0,58422.0
3000,1.346949e6,40238.0,1.333243e6,21902.0,38664.0,58402.0
3000,1.374022e6,40578.0,1.324976e6,21762.0,38724.0,57430.0
3000,2.644864e6,41780.0,1.339525e6,21641.0,66698.0,58853.0
3000,1.372698e6,40007.0,1.329376e6,21772.0,39786.0,58462.0
3000,1.356147e6,40287.0,1.325127e6,21572.0,40337.0,58413.0
3000,1.360615e6,40247.0,1.322442e6,21611.0,38795.0,58703.0
3000,1.367309e6,40107.0,1.329576e6,21671.0,39626.0,61037.0
3000,1.34766e6,40838.0,1.330898e6,21882.0,38464.0,57981.0
3001,1.365515e6,40307.0,1.334726e6,21812.0,38724.0,58252.0
3001,1.359744e6,40779.0,1.337902e6,21771.0,40418.0,58251.0
3001,1.353301e6,40267.0,1.33678e6,21822.0,39045.0,71427.0
3001,1.369943e6,82218.0,1.337e6,21661.0,40968.0,69323.0
3001,1.374762e6,40388.0,1.335988e6,21631.0,39516.0,58202.0
3001,1.365735e6,40138.0,1.328464e6,21752.0,40228.0,59915.0
3001,1.350976e6,41590.0,1.32627e6,21732.0,44405.0,58663.0
3001,1.3581e6,41149.0,1.329676e6,21771.0,38705.0,57992.0
3001,1.340657e6,61859.0,1.328724e6,21792.0,38644.0,58072.0
3001,1.343342e6,39767.0,1.359052e6,21672.0,39295.0,58953.0
3002,1.354804e6,40308.0,1.348312e6,21832.0,39767.0,59434.0
3002,1.344114e6,40358.0,1.359764e6,21782.0,1.335668e6,63162.0
3002,1.361988e6,41640.0,1.319517e6,21592.0,39286.0,64474.0
3002,1.393709e6,42432.0,1.320999e6,24097.0,44205.0,58893.0
3002,1.359263e6,40638.0,1.326239e6,21702.0,39145.0,63773.0
3002,1.357309e6,40388.0,1.327481e6,21651.0,39817.0,57911.0
3002,1.349383e6,40497.0,1.328293e6,21761.0,39847.0,58403.0
3002,1.34208e6,40317.0,1.329836e6,21902.0,39445.0,57941.0
3002,1.340737e6,40057.0,1.348913e6,21681.0,38864.0,58573.0
3002,1.347009e6,41129.0,1.349353e6,21792.0,38774.0,57510.0
3003,1.375153e6,80655.0,1.335366e6,21631.0,40047.0,67109.0
3003,1.36844e6,40458.0,1.325758e6,21622.0,38254.0,57671.0
3003,1.361276e6,40037.0,1.342941e6,21652.0,40748.0,61909.0
3003,1.380112e6,40809.0,1.350436e6,21932.0,40467.0,58483.0
3003,1.386795e6,41089.0,1.344104e6,21792.0,40097.0,58402.0
3003,1.393869e6,41530.0,1.35288e6,22102.0,39876.0,59314.0
3003,1.377859e6,40057.0,1.335056e6,21682.0,39445.0,58232.0
3003,1.345245e6,57540.0,1.334795e6,21872.0,39736.0,58843.0
3003,1.364623e6,40147.0,1.365775e6,21862.0,53704.0,61118.0
