Size,Fast_CVaR,Slow_CVaR
76455,0.015507666,0.02994197
76465,0.011455348,0.027456249
76475,0.01416605,0.029401636
76485,0.009897807,0.028577903
76495,0.007980363,0.02742987
76505,0.01780336,0.029699636
76515,0.015930529,0.026928279
76525,0.018803386,0.028254566
76535,0.013080224,0.029385617
76545,0.01190975,0.030790882
76555,0.009432174,0.027413259
76565,0.014204002,0.028350596
76575,0.004048872,0.028483807
76585,0.010827691,0.02751554
76595,0.012535042,0.027687973
76605,0.010550912,0.030510406
76615,0.003535939,0.028419465
76625,0.015936981,0.028582261
76635,0.023611059,0.027624565
76645,0.010001072,0.02913113
76655,0.015298755,0.028370523
76665,0.017601362,0.028844482
76675,0.014751258,0.027893971
76685,0.00963175,0.030072144
76695,0.013933535,0.029174902
76705,0.014829485,0.02956853
76715,0.015528155,0.028877103
76725,0.011498399,0.031194008
76735,0.015385417,0.029801537
76745,0.014361587,0.027843845
76755,0.00853878,0.028381554
76765,0.013802499,0.02803248
76775,0.013545177,0.030761106
76785,0.015394885,0.031055598
76795,0.015030341,0.03106227
76805,0.00987765,0.029427576
76815,0.011018048,0.029084473
76825,0.011594709,0.027564672
76835,0.009590872,0.029126912
76845,0.013218554,0.027540768
76855,0.016996198,0.028391863
76865,0.012051156,0.030785762
76875,0.014122318,0.029069174
76885,0.010805029,0.029507225
76895,0.00933343,0.028692597
76905,0.009933826,0.028572863
76915,0.00898666,0.028744234
76925,0.00867221,0.0284703
76935,0.013143673,0.030355847
76945,0.01252814,0.02800591
76955,0.013671574,0.028798676
76965,0.010763251,0.028308568
76975,0.011801628,0.02816582
76985,0.00597917,0.028789239
76995,0.01494481,0.028128449
77005,0.012086011,0.031306509
77015,0.012818004,0.028834563
77025,0.013916513,0.029260853
77035,0.007635718,0.028276537
77045,0.012711624,0.030361497
77055,0.010457457,0.030905045
77065,0.012930514,0.029121822
77075,0.011146619,0.028333124
77085,0.012499656,0.028489386
77095,0.012809377,0.029909799
77105,0.013107416,0.028152065
77115,0.014503203,0.029220838
77125,0.015992135,0.028221815
77135,0.010048721,0.030728856
77145,0.013485273,0.027211701
77155,0.014851567,0.029159883
77165,0.008065311,0.029185432
77175,0.008494777,0.028267941
77185,0.014479789,0.029457381
77195,0.008943909,0.028766375
77205,0.009457684,0.028475821
77215,0.008059181,0.02832606
77225,0.012430878,0.030076682
77235,0.008290855,0.028475511
77245,0.014875281,0.028542656
77255,0.01616057,0.028297497
77265,0.015333811,0.027658979
77275,0.013939035,0.02825677
77285,0.016515806,0.030126666
77295,0.015385818,0.028394328
77305,0.014353902,0.028710141
77315,0.009080765,0.027939606
77325,0.009207284,0.03046498
77335,0.012716854,0.028857376
77345,0.009032194,0.031142751
77355,0.014930084,0.028402724
77365,0.013136681,0.030559498
77375,0.015682233,0.028436758
77385,0.012196077,0.029644252
77395,0.010036399,0.028546844
77405,0.013362184,0.030267921
77415,0.002760837,0.029685228
77425,0.016956041,0.028660538
77435,0.011145167,0.029016825
77445,0.011133856,0.029373264
77455,0.01446931,0.028662039
77465,0.014446846,0.029443937
77475,0.01259172,0.028797173
77485,0.012247023,0.028169487
77495,0.016079799,0.02994731
77505,0.015052492,0.030330869
77515,0.013466179,0.030129061
77525,0.009593057,0.02839021
77535,0.015501414,0.03018157
77545,0.01450709,0.028290684
77555,0.010197731,0.027932102
77565,0.016408115,0.028432329
77575,0.012905667,0.027858593
77585,0.015396037,0.030060592
77595,0.014557584,0.027972617
77605,0.013917565,0.028954438
77615,0.012696114,0.029089
77625,0.01137646,0.02862994
77635,0.011687843,0.02990469
77645,0.014931445,0.029164653
77655,0.013868933,0.030429794
77665,0.013300889,0.028843851
77675,0.014177071,0.029763175
77685,0.01171303,0.029304114
77695,0.014746499,0.03112621
77705,0.008713298,0.030063568
77715,0.009140349,0.028146794
77725,0.011801858,0.030709419
77735,0.016078918,0.028367147
77745,0.012828243,0.031718501
77755,0.009890533,0.029054496
77765,0.007293674,0.028585227
77775,0.011687253,0.02901389
77785,0.012358703,0.028615433
77795,0.016651953,0.028350555
77805,0.012739055,0.030381835
77815,0.015117956,0.02995822
77825,0.014642043,0.029283455
77835,0.012499004,0.029399714
77845,0.009881196,0.028861895
77855,0.015003561,0.029274167
77865,0.016764102,0.030259295
77875,0.014162423,0.027998146
77885,0.011208014,0.029120099
77895,0.00765383,0.029578268
77905,0.01214965,0.031651175
77915,0.009167348,0.028893574
77925,0.01523834,0.029208344
77935,0.017131932,0.029830471
77945,0.015732107,0.029726066
77955,0.011673076,0.028713496
77965,0.007997985,0.030863297
77975,0.008289271,0.029612793
77985,0.01026217,0.029751833
77995,0.010201456,0.030430926
78005,0.01406416,0.028973444
78015,0.0175794,0.028415277
78025,0.009117596,0.028792094
78035,0.015441151,0.030546103
78045,0.015024772,0.028720209
78055,0.015473983,0.02864591
78065,0.016146624,0.028655808
78075,0.01677413,0.028986057
78085,0.016614432,0.028692978
78095,0.017793332,0.028910015
78105,0.014769923,0.028179306
78115,0.011659811,0.028785783
78125,0.010676849,0.030197078
78135,0.008347009,0.028280444
78145,0.004915837,0.029140798
78155,0.010180328,0.028225933
78165,0.011615819,0.031948992
78175,0.010659357,0.031520309
78185,0.013074043,0.028403856
78195,0.011737486,0.030350306
78205,0.010350957,0.030010268
78215,0.017207152,0.030052698
78225,0.01353055,0.027980743
78235,0.010242945,0.030522399
78245,0.012732072,0.028451816
78255,0.011383814,0.028664395
78265,0.004390392,0.029380487
78275,0.012591008,0.028017301
78285,0.013254802,0.030711863
78295,0.011432947,0.031381969
78305,0.008115025,0.029036752
78315,0.009020243,0.029473171
78325,0.01568047,0.02874168
78335,0.014258415,0.029138724
78345,0.015028878,0.028878045
78355,0.015783263,0.031127452
78365,0.010007424,0.028492051
78375,0.009788774,0.028933759
78385,0.012094106,0.027587515
78395,0.014269275,0.031612381
78405,0.009764407,0.030297716
78415,0.009926231,0.03050218
78425,0.01757939,0.02950435
78435,0.013188819,0.027998566
78445,0.004919134,0.029452913
78455,0.013899772,0.029149604
78465,0.016744084,0.028339085
78475,0.006940813,0.029835771
78485,0.010982853,0.029166516
78495,0.013894111,0.02801657
78505,0.010816952,0.029939776
78515,0.014003035,0.031055679
78525,0.00848591,0.028256871
78535,0.010223198,0.03089181
78545,0.016786494,0.029709163
78555,0.006690706,0.029270911
78565,0.008110967,0.029066198
78575,0.011398791,0.029327728
78585,0.010959217,0.028623578
78595,0.011548142,0.028306974
78605,0.0099686,0.028899886
78615,0.014498212,0.028907681
78625,0.013035401,0.031905532
78635,0.01626732,0.028917429
78645,0.008084277,0.029808028
78655,0.011784666,0.029371681
78665,0.00806919,0.031951187
78675,0.008423714,0.028449231
78685,0.018383778,0.028726882
78695,0.011848845,0.030544069
78705,0.009311358,0.029303222
78715,0.014238958,0.030958155
78725,0.015399683,0.029192454
78735,0.013337027,0.029138433
78745,0.006630061,0.029719242
78755,0.018345929,0.030115456
78765,0.008687468,0.028412473
78775,0.010210763,0.029708523
78785,0.014043071,0.030758851
78795,0.010663434,0.02812354
78805,0.006530665,0.029439668
78815,0.007925058,0.029605289
78825,0.0166617,0.031217241
78835,0.011519058,0.029180663
78845,0.008760115,0.028996287
78855,0.005597335,0.029358145
78865,0.012921997,0.029463574
78875,0.007270842,0.029728911
78885,0.011687313,0.028735097
78895,0.016884538,0.029315025
78905,0.000952085,0.031413759
78915,0.011907776,0.031773003
78925,0.007525199,0.028753011
78935,0.013491356,0.029640995
78945,0.013622131,0.030118221
78955,0.013159183,0.029994909
78965,0.010070812,0.029400956
78975,0.006779662,0.029494762
78985,0.014765535,0.030594724
78995,0.00960505,0.029383523
79005,0.00810645,0.0285339
79015,0.014712605,0.029623442
79025,0.003986004,0.030553998
79035,0.014581049,0.030328915
79045,0.011987066,0.028894967
79055,0.009491757,0.029898177
79065,0.009927865,0.02866204
79075,0.019250575,0.029395435
79085,0.015150827,0.029194679
79095,0.010363362,0.029706749
79105,0.007993959,0.02809681
79115,0.004813234,0.029564663
79125,0.010040806,0.029710626
79135,0.012751778,0.028822652
79145,0.012109033,0.029025191
79155,0.013645705,0.02893414
79165,0.004100889,0.030410598
79175,0.018740207,0.030841056
79185,0.00681593,0.029189949
79195,0.008664786,0.029892347
79205,0.015187205,0.03199562
79215,0.015881166,0.031299145
79225,0.014782316,0.030948738
79235,0.01077299,0.029557589
79245,0.006191639,0.028938038
79255,0.013188458,0.029929496
79265,0.012890709,0.03078512
79275,0.008902622,0.029496465
79285,0.015277945,0.029094842
79295,0.011730835,0.030638927
79305,0.011101486,0.028989474
79315,0.011917876,0.030044663
79325,0.015994638,0.029954513
79335,0.015393592,0.030314729
79345,0.009742608,0.029629905
79355,0.013695539,0.031315325
79365,0.009721538,0.032645379
79375,0.012976781,0.029357494
79385,0.010137386,0.028827521
79395,0.01193135,0.031463773
79405,0.006028763,0.029706428
79415,0.005824009,0.030099536
79425,0.005366172,0.029450459
79435,0.016009948,0.030762408
79445,0.015274849,0.028985386
79455,0.0102884,0.030788377
79465,0.009933315,0.02929169
79475,0.015087859,0.030806221
79485,0.007659863,0.029631337
79495,0.015674198,0.029797038
79505,0.011439098,0.031337827
79515,0.013048936,0.029594569
79525,0.008044713,0.030275425
79535,0.015986333,0.029734221
79545,0.014103844,0.029786078
79555,0.01455586,0.031146458
79565,0.011302992,0.028944559
79575,0.010360145,0.031206331
79585,0.017490955,0.030242192
79595,0.01585096,0.031187796
79605,0.014966462,0.029655232
79615,0.017207974,0.029779936
79625,0.015964403,0.030767498
79635,0.017520931,0.031106353
79645,0.013814832,0.029450899
79655,0.020038861,0.031223262
79665,0.012412823,0.029348828
79675,0.011617322,0.032059571
79685,0.01128612,0.03013384
79695,0.014191678,0.0306198
79705,0.00570664,0.030134812
79715,0.011636126,0.028773409
79725,0.012145212,0.031733078
79735,0.012744336,0.029354538
79745,0.009205691,0.029679147
79755,0.011544716,0.028407513
79765,0.010556924,0.029247618
79775,0.013454597,0.031056519
79785,0.014293268,0.030562593
79795,0.013520331,0.031240965
79805,0.01428255,0.029322318
79815,0.012437479,0.030525083
79825,0.016301015,0.030580247
79835,0.016136495,0.030110736
79845,0.011051721,0.029010403
79855,0.012756989,0.029599127
79865,0.013771431,0.031411806
79875,0.016026479,0.030407472
79885,0.011171947,0.029090244
79895,0.0156319,0.030491741
79905,0.016583162,0.03053941
79915,0.00980278,0.029204828
79925,0.01331763,0.02924886
79935,0.012236423,0.02891273
79945,0.014094605,0.031236177
79955,0.013641617,0.030956452
79965,0.013535789,0.029571836
79975,0.014307986,0.031900574
79985,0.014124924,0.028618829
79995,0.016062787,0.031938503
80005,0.011676331,0.031568281
80015,0.013438016,0.030100737
80025,0.018036457,0.029592916
80035,0.009071438,0.030488615
80045,0.012871604,0.029773865
80055,0.010765145,0.029317248
80065,0.008912731,0.02947283
80075,0.019784685,0.029993747
80085,0.0093762,0.029592064
80095,0.015613325,0.032191518
80105,0.007285229,0.030163466
80115,0.010825817,0.029513046
80125,0.010902571,0.032161371
80135,0.016302106,0.028978894
80145,0.014467155,0.030293359
80155,0.014098064,0.030682288
80165,0.012887754,0.03064565
80175,0.013321798,0.030729997
80185,0.014936707,0.029850969
80195,0.016002364,0.029182376
80205,0.014063309,0.031212872
80215,0.013155817,0.032465852
80225,0.013482359,0.029962759
80235,0.006576752,0.029921101
80245,0.009860078,0.031557439
80255,0.011963321,0.028612237
80265,0.016799498,0.030948748
80275,0.014313457,0.029201642
80285,0.012582001,0.032581368
80295,0.007257258,0.030154789
80305,0.010724629,0.029490714
80315,0.015322699,0.030247252
80325,0.013110562,0.031261274
80335,0.010583675,0.029347124
80345,0.015766602,0.02869927
80355,0.014371336,0.028910456
80365,0.014443782,0.032375974
80375,0.015139806,0.03068852
80385,0.018275807,0.029694005
80395,0.012390693,0.029299295
80405,0.02049685,0.028239728
80415,0.012902532,0.03174432
80425,0.014292829,0.029854416
80435,0.017742948,0.029990511
80445,0.015695719,0.029061279
80455,0.008307898,0.030097712
80465,0.014131837,0.030618188
80475,0.013841623,0.031263047
80485,0.011955947,0.030490788
80495,0.004709429,0.030529772
80505,0.014134451,0.029601872
80515,0.012172614,0.029785266
80525,0.013597886,0.031468892
80535,0.011688927,0.030269965
80545,0.015401618,0.030062276
80555,0.019717179,0.031054896
80565,0.011425753,0.029587044
80575,0.015013761,0.029730523
80585,0.01214939,0.030456956
80595,0.017828999,0.031816545
80605,0.013515882,0.029853384
80615,0.010084769,0.030173834
80625,0.01313114,0.028948277
80635,0.011769147,0.031842312
80645,0.012621334,0.029209837
80655,0.012651621,0.030183053
80665,0.015194949,0.028845133
80675,0.006210114,0.02904649
80685,0.013259471,0.029542902
80695,0.014526076,0.031032365
80705,0.014215023,0.03175502
80715,0.009299987,0.031096686
80725,0.008511489,0.031669179
80735,0.016514384,0.031742486
80745,0.01596831,0.03151555
80755,0.009159314,0.030702075
80765,0.009553653,0.030193822
80775,0.014260929,0.030723165
80785,0.015135008,0.030896109
80795,0.011917405,0.031664319
80805,0.008582362,0.029922934
80815,0.016925315,0.03031017
80825,0.014483506,0.029914589
80835,0.016273772,0.029960174
80845,0.009761302,0.029878331
80855,0.014088876,0.029950516
80865,0.012033843,0.031848986
80875,0.010463519,0.030309128
80885,0.012909896,0.029029739
80895,0.01102485,0.029717119
80905,0.017170134,0.033553741
80915,0.013355481,0.029167307
80925,0.012590616,0.030035926
80935,0.013017537,0.031565064
80945,0.014154389,0.030373779
80955,0.018289863,0.032025587
80965,0.015109129,0.029631077
80975,0.02106131,0.030175117
80985,0.016676638,0.030302937
80995,0.015639504,0.029683375
81005,0.011963982,0.029863022
81015,0.013643451,0.031975783
81025,0.013821584,0.030156083
81035,0.011673698,0.031982366
81045,0.013800004,0.030102451
81055,0.019188647,0.032477524
81065,0.0112859,0.029396908
81075,0.014803397,0.03107833
81085,0.013978339,0.032989364
81095,0.009640706,0.029454185
81105,0.012147857,0.030318356
81115,0.006607017,0.029793983
81125,0.014412913,0.029818178
81135,0.013243771,0.031329401
81145,0.012176221,0.032335798
81155,0.018616787,0.030778418
81165,0.011262888,0.032704429
81175,0.013711959,0.031681733
81185,0.016509575,0.031408018
81195,0.013260352,0.029421594
81205,0.011288205,0.032616606
81215,0.011418399,0.0313767
81225,0.015529898,0.030635751
81235,0.013207022,0.031351202
81245,0.013665893,0.032458378
81255,0.016670967,0.029848916
81265,0.016972402,0.029680851
81275,0.007469726,0.030430145
81285,0.013777833,0.032003435
81295,0.017739262,0.031163971
81305,0.009463644,0.031503558
81315,0.007576346,0.030015037
81325,0.018611355,0.031057722
81335,0.012593422,0.033412107
81345,0.01375477,0.029522704
81355,0.012057106,0.032298007
81365,0.014904266,0.030758992
81375,0.014279674,0.032168795
81385,0.006600246,0.030520234
81395,0.013869375,0.032093423
81405,0.010345076,0.028896861
81415,0.012060001,0.029339982
81425,0.012641482,0.031453865
81435,0.012395812,0.029190662
81445,0.014524823,0.031051309
81455,0.016828172,0.031508176
81465,0.008043132,0.030575888
81475,0.015338499,0.030438961
81485,0.012502782,0.030259064
81495,0.01018724,0.029893198
81505,0.015999719,0.031709173
81515,0.015347265,0.031078772
81525,0.017007048,0.032579785
81535,0.017385327,0.029930047
81545,0.011027917,0.02913674
81555,0.010249006,0.030050192
81565,0.011231068,0.031281482
81575,0.014778138,0.031736524
81585,0.010430887,0.030766856
81595,0.014470052,0.031333158
81605,0.01235735,0.031708211
81615,0.001860197,0.032057577
81625,0.012154389,0.030877605
81635,0.012739867,0.02953095
81645,0.012174476,0.029796467
81655,0.010324849,0.029631077
81665,0.017470908,0.031790977
81675,0.014353372,0.032155059
81685,0.015410155,0.030632304
81695,0.018663803,0.031513086
81705,0.012574346,0.031459245
81715,0.017182566,0.030593732
81725,0.006833773,0.030527097
81735,0.010912641,0.029288114
81745,0.011108098,0.031076116
81755,0.015316208,0.030256029
81765,0.011119088,0.032199322
81775,0.016288129,0.031848765
81785,0.013628994,0.029567137
81795,0.009589861,0.032107901
81805,0.020380653,0.032119404
81815,0.009222453,0.031030591
81825,0.012270387,0.032379079
81835,0.0092266,0.02929109
81845,0.011692122,0.030611085
81855,0.007361373,0.030484267
81865,0.013434138,0.032638185
81875,0.01595278,0.031720995
81885,0.017212132,0.031873493
81895,0.016551764,0.030426408
81905,0.007542853,0.031009221
81915,0.020044372,0.03087526
81925,0.016841146,0.031068943
81935,0.015844719,0.030291676
81945,0.0087147,0.030635962
81955,0.016384299,0.03037937
81965,0.012980037,0.029728039
81975,0.012249315,0.030860113
81985,0.011941109,0.030759092
81995,0.014962383,0.029353055
82005,0.012135713,0.03095016
82015,0.018216145,0.030087222
82025,0.009036603,0.031212341
82035,0.010287589,0.031879472
82045,0.016688671,0.031530659
82055,0.011703314,0.03262515
82065,0.01306188,0.032050303
82075,0.019362324,0.030727934
82085,0.019977097,0.030253694
82095,0.01720584,0.031192845
82105,0.010447688,0.030148949
82115,0.019014421,0.030257562
82125,0.015644092,0.030962013
82135,0.009846462,0.031002378
82145,0.017777151,0.030666909
82155,0.009373406,0.032187199
82165,0.009913307,0.029710315
82175,0.013646545,0.031084272
82185,0.015460578,0.031858212
82195,0.011491687,0.031111372
82205,0.01658717,0.031119508
82215,0.015230317,0.030344975
82225,0.01234715,0.032253434
82235,0.013116253,0.031258819
82245,0.014328476,0.03184609
82255,0.016637725,0.031754327
82265,0.005350913,0.030542776
82275,0.0068486,0.032514123
82285,0.011637239,0.032315981
82295,0.011795226,0.032035485
82305,0.015741165,0.031260813
82315,0.010640581,0.031730664
82325,0.014104746,0.031460537
82335,0.012539311,0.031283365
82345,0.018963015,0.03107795
82355,0.011904619,0.030418753
82365,0.016873737,0.031120109
82375,0.012228238,0.0306516
82385,0.018091981,0.029898709
82395,0.012659887,0.031285048
82405,0.008624421,0.031881707
82415,0.009091987,0.031074403
82425,0.016359774,0.029553181
82435,0.007007569,0.032135132
82445,0.015228884,0.029873982
82455,0.014493695,0.032281145
82465,0.012815349,0.0312113
82475,0.00906149,0.031183127
82485,0.006880801,0.032529611
82495,0.014598713,0.030606947
82505,0.013463082,0.031849175
82515,0.010347361,0.031381629
82525,0.01685826,0.031064405
82535,0.017833246,0.031587105
82545,0.013693825,0.032094967
82555,0.012954429,0.030465261
82565,0.022529792,0.031017727
82575,0.012556583,0.030482102
82585,0.013353718,0.03040033
82595,0.012300392,0.031456269
82605,0.012554209,0.031213063
82615,0.002694843,0.031955865
82625,0.016691887,0.031003281
82635,0.017190091,0.030830225
82645,0.016809948,0.030820257
82655,0.020220623,0.030399357
82665,0.009458354,0.030670035
82675,0.019453224,0.031160134
82685,0.011769397,0.032585417
82695,0.011651587,0.031787851
82705,0.014820858,0.030437619
82715,0.01419256,0.033301628
82725,0.007189499,0.034420127
82735,0.013093931,0.032112009
82745,0.01729086,0.032962534
82755,0.014182601,0.03346224
82765,0.013232219,0.032932498
82775,0.011856821,0.033263727
82785,0.017935128,0.03241199
82795,0.016625242,0.033746043
82805,0.0135896,0.033812787
82815,0.014708508,0.033962479
82825,0.014728315,0.033815823
82835,0.008222147,0.033604237
82845,0.014082574,0.033862661
82855,0.017031874,0.034819386
82865,0.015721046,0.034850273
82875,0.014655318,0.034276967
82885,0.015649883,0.035408339
82895,0.017046722,0.033820172
82905,0.012497142,0.033306688
82915,0.005845842,0.033438445
82925,0.01178696,0.033768825
82935,0.021714613,0.033636588
82945,0.015502516,0.032050474
82955,0.016824546,0.03320592
82965,0.01197877,0.034887212
82975,0.012070432,0.033850258
82985,0.010847569,0.033601491
82995,0.012819065,0.035572828
83005,0.015250755,0.033210939
83015,0.013982065,0.03323245
83025,0.016711573,0.032754033
83035,0.014717565,0.033012346
83045,0.019828889,0.032164898
83055,0.011876218,0.034116557
83065,0.009783022,0.032756998
83075,0.01267733,0.033793681
83085,0.012774101,0.03466795
83095,0.013654252,0.032957794
83105,0.021014081,0.032650748
83115,0.013626339,0.032980897
83125,0.022565608,0.03281189
83135,0.0167792,0.034024955
83145,0.014260717,0.032660017
83155,0.008685786,0.033787149
83165,0.015564142,0.032916548
83175,0.009097837,0.033533846
83185,0.014852308,0.034653223
83195,0.015864345,0.031976965
83205,0.006561782,0.032379661
83215,0.02179833,0.030250609
83225,0.010442179,0.031349088
83235,0.008923501,0.030585707
83245,0.013754329,0.031800234
83255,0.016484087,0.030863297
83265,0.020955911,0.030418484
83275,0.00603172,0.031302892
83285,0.016935413,0.03061367
83295,0.017596132,0.031113647
83305,0.0121495,0.031646916
83315,0.017380047,0.030734736
83325,0.018125985,0.032982491
83335,0.01024035,0.0320807
83345,0.011967809,0.029694426
83355,0.018591068,0.030244617
83365,0.012913572,0.031845359
83375,0.016429455,0.030112741
83385,0.016312665,0.029901935
83395,0.016270267,0.031261915
83405,0.012867897,0.030057787
83415,0.003623373,0.033084654
83425,0.013510702,0.031694536
83435,0.015448976,0.030941135
83445,0.015071869,0.030097751
83455,0.013660043,0.031699324
83465,0.01586711,0.030548377
83475,0.014201728,0.032079488
83485,0.016663684,0.030120214
83495,0.013867681,0.030575989
83505,0.012259266,0.030867005
83515,0.017322188,0.031669529
83525,0.012812443,0.032401331
83535,0.013774798,0.031530668
83545,0.009051602,0.031994278
83555,0.013711439,0.031528615
83565,0.019795426,0.030279883
83575,0.018996548,0.029513016
83585,0.007636498,0.032915757
83595,0.018786104,0.031439317
83605,0.016097963,0.032045194
83615,0.008850184,0.030574336
83625,0.011951198,0.031275911
83635,0.020252774,0.031873822
83645,0.017377502,0.031545597
83655,0.01990999,0.031201491
83665,0.009567859,0.031716688
83675,0.007847914,0.03306179
83685,0.012386484,0.031634684
83695,0.013395556,0.031588838
83705,0.014788628,0.03031485
83715,0.01810172,0.030431117
83725,0.019549215,0.030791763
83735,0.014975689,0.032029283
83745,0.007182516,0.031328009
83755,0.015271082,0.033215998
83765,0.014508663,0.031365649
83775,0.015694647,0.030531826
83785,0.014531396,0.031950746
83795,0.008117109,0.031710216
83805,0.014403166,0.031169882
83815,0.014719057,0.030930754
83825,0.016360266,0.030777427
83835,0.017700236,0.03148897
83845,0.018070141,0.031277053
83855,0.00436753,0.033980041
83865,0.008637425,0.031605589
83875,0.012717875,0.031555284
83885,0.017369267,0.032144168
83895,0.011360731,0.031539405
83905,0.01497048,0.031869574
83915,0.011299957,0.032744544
83925,0.010494026,0.030730207
83935,0.008392887,0.032287497
83945,0.013476488,0.029901144
83955,0.014878507,0.031091826
83965,0.009468163,0.030803094
83975,0.015820243,0.031956277
83985,0.011873002,0.031689957
83995,0.019442524,0.03090197
84005,0.020770162,0.031335544
84015,0.012343604,0.031132542
84025,0.014060272,0.03190449
84035,0.014413804,0.030808304
84045,0.012035737,0.031505351
84055,0.013763125,0.032576639
84065,0.01103028,0.030497431
84075,0.013982657,0.03091281
84085,0.008054642,0.030711283
84095,0.015661294,0.031227982
84105,0.015217442,0.03133403
84115,0.007906856,0.03028365
84125,0.01470974,0.032888435
84135,0.015234744,0.031118406
84145,0.009389636,0.031154092
84155,0.011864025,0.030922779
84165,0.010068789,0.032868066
84175,0.013738249,0.032042668
84185,0.012828513,0.032442048
84195,0.015870015,0.032180647
84205,0.011553372,0.032302436
84215,0.012893595,0.031400815
84225,0.016874919,0.031447623
84235,0.012797826,0.031222731
84245,0.018334827,0.031670872
84255,0.0156113,0.031972858
84265,0.009771121,0.032592369
84275,0.013258839,0.030568405
84285,0.015852904,0.031740432
84295,0.015571766,0.032708839
84305,0.009430111,0.03244808
84315,0.021798572,0.030578714
84325,0.016637895,0.032250689
84335,0.009966146,0.032001141
84345,0.015889752,0.032506989
84355,0.006633649,0.031832133
84365,0.014585638,0.031660101
84375,0.011186243,0.031174381
84385,0.017399944,0.031854966
84395,0.015726977,0.031602252
84405,0.006137919,0.03329638
84415,0.015514589,0.031366992
84425,0.007195631,0.032583051
84435,0.011850258,0.031619575
84445,0.011646427,0.032080399
84455,0.01098174,0.031689075
84465,0.015345732,0.030092573
84475,0.014345568,0.030888574
84485,0.017602574,0.032321111
84495,0.013930178,0.031883811
84505,0.013076888,0.031500282
84515,0.011741956,0.031122273
84525,0.019151829,0.031588978
84535,0.010365615,0.031295167
84545,0.017477901,0.030959738
84555,0.012156663,0.033444267
84565,0.011805324,0.030899976
84575,0.008872215,0.029977046
84585,0.010187902,0.031509048
84595,0.013937753,0.032417291
84605,0.012021711,0.031244301
84615,0.012296255,0.031762273
84625,0.015523486,0.031863132
84635,0.019830251,0.030180146
84645,0.006405962,0.030941194
84655,0.016584455,0.032760334
84665,0.01762713,0.033064284
84675,0.011273237,0.030865682
84685,0.014335107,0.032553497
84695,0.015989269,0.030664775
84705,0.012602508,0.032006482
84715,0.01091212,0.030937947
84725,0.015283336,0.031153611
84735,0.008765093,0.031868843
84745,0.00268251,0.034239056
84755,0.01748237,0.031891815
84765,0.014214481,0.031829199
84775,0.017066119,0.031546288
84785,0.010943229,0.03184637
84795,0.012003436,0.032057847
84805,0.011678446,0.032198902
84815,0.012569327,0.03075265
84825,0.010510377,0.032129351
84835,0.015988608,0.031918156
84845,0.015151678,0.03231555
84855,0.011234103,0.030760264
84865,0.010873316,0.032770665
84875,0.009025082,0.032032169
84885,0.015371952,0.031626328
84895,0.015064226,0.031842864
84905,0.013407137,0.032235209
84915,0.015022185,0.031796377
84925,0.013825392,0.03092344
84935,0.014212297,0.032673653
84945,0.010030736,0.03238431
84955,0.007297402,0.032893675
84965,0.014642173,0.031940907
84975,0.016312505,0.03155817
84985,0.014759564,0.032664584
84995,0.012911999,0.032706133
85005,0.017499962,0.031328189
85015,0.012555018,0.031448215
85025,0.013867691,0.032082684
85035,0.015415223,0.031027105
85045,0.011454837,0.031841593
85055,0.013473733,0.032233596
85065,0.015646136,0.030596657
85075,0.016035055,0.032340667
85085,0.011858074,0.032618859
85095,0.011811666,0.031946498
85105,0.011410765,0.031776009
85115,0.013486727,0.032407523
85125,0.011502296,0.032067444
85135,0.015476998,0.032867424
85145,0.009093709,0.030158947
85155,0.011042454,0.031896324
85165,0.017188859,0.032516727
85175,0.010606157,0.031311016
85185,0.017916183,0.031862701
85195,0.013662167,0.032229108
85205,0.01124845,0.032115855
85215,0.023713622,0.032060353
85225,0.011290249,0.031172157
85235,0.008707236,0.032769562
85245,0.015281552,0.032315019
85255,0.012441536,0.031388783
85265,0.018772307,0.031922554
85275,0.009939585,0.031007097
85285,0.014640541,0.032421469
85295,0.016429465,0.032721753
85305,0.014163997,0.033022516
85315,0.014106149,0.031722289
85325,0.013377262,0.032428442
85335,0.007922095,0.032832509
85345,0.010124414,0.031482638
85355,0.012057556,0.032205806
85365,0.015427867,0.031888008
85375,0.016578915,0.031215078
85385,0.013370139,0.031736885
85395,0.007812078,0.03328614
85405,0.017853565,0.031652617
85415,0.013731516,0.031866889
85425,0.016992381,0.032698208
85435,0.015151829,0.031360049
85445,0.010924712,0.031238631
85455,0.015731646,0.032399317
85465,0.003651196,0.034036496
85475,0.009727099,0.032168053
85485,0.009564514,0.031004232
85495,0.015294978,0.031596973
85505,0.016756327,0.030495939
85515,0.010384621,0.031861449
85525,0.012210102,0.030686778
85535,0.017956357,0.031310485
85545,0.011942532,0.032164297
85555,0.010922649,0.032249818
85565,0.01786709,0.031348828
85575,0.023392719,0.032733885
85585,0.007214977,0.032031939
85595,0.012544741,0.031715595
85605,0.00987203,0.031721767
85615,0.012545232,0.030978804
85625,0.014531447,0.032141794
85635,0.011846432,0.033026112
85645,0.01666666,0.033241076
85655,0.017788182,0.032049653
85665,0.014008585,0.032227586
85675,0.008166322,0.032750025
85685,0.010190286,0.033234132
85695,0.014868107,0.032556402
85705,0.0116586,0.031134225
85715,0.013080806,0.031748217
85725,0.007871198,0.032226172
85735,0.008468427,0.031465136
85745,0.012734346,0.034360955
85755,0.017785548,0.032707926
85765,0.012365646,0.031268567
